id,user_id,savings_id
596,199,24
597,199,30
598,200,10
599,200,3
600,200,44
601,201,8
602,201,56
603,201,47
604,202,1
605,202,26
606,202,18
607,203,10
608,203,21
609,203,45
610,204,56
611,204,11
612,204,47
613,205,9
614,205,50
615,205,28
616,206,10
617,206,52
618,206,31
619,207,32
620,207,46
621,207,15
622,208,24
623,208,1
624,208,38
625,209,50
626,209,19
627,209,45
628,210,10
629,210,45
630,210,14
631,211,32
632,211,33
633,211,31
634,212,8
635,212,10
636,212,55
637,213,41
638,213,36
639,213,46
640,214,24
641,214,19
642,214,6
643,215,42
644,215,14
645,215,15
646,216,12
647,216,5
648,216,38
649,217,16
650,217,3
651,217,22
652,218,25
653,218,34
654,218,18
655,219,8
656,219,42
657,219,26
658,220,36
659,220,21
660,220,7
661,221,24
662,221,25
663,221,45
664,222,56
665,222,35
666,222,44
667,223,57
668,223,10
669,223,29
670,224,9
671,224,19
672,224,39
673,225,25
674,225,19
675,225,39
676,226,32
677,226,49
678,226,58
679,227,13
680,227,28
681,227,29
682,228,24
683,228,26
684,228,30
685,229,9
686,229,50
687,229,4
688,230,3
689,230,12
690,230,30
691,231,26
692,231,22
693,231,23
694,232,28
695,232,29
696,232,54
697,233,50
698,233,35
699,233,30
700,234,50
701,234,29
702,234,54
703,235,4
704,235,7
705,235,31
706,236,26
707,236,27
708,236,37
709,237,27
710,237,47
711,237,39
712,238,32
713,238,24
714,238,46
715,239,1
716,239,50
717,239,55
718,240,56
719,240,2
720,240,23
721,241,8
722,241,3
723,241,44
724,242,25
725,242,58
726,242,15
727,243,40
728,243,32
729,243,46
730,244,8
731,244,42
732,244,54
733,245,9
734,245,23
735,245,15
736,246,2
737,246,19
738,246,21
739,247,24
740,247,8
741,247,11
742,248,9
743,248,26
744,248,53
745,249,2
746,249,43
747,249,38
748,250,17
749,250,43
750,250,53
751,251,9
752,251,25
753,251,31
754,252,26
755,252,42
756,252,13
757,253,12
758,253,54
759,253,31
760,254,17
761,254,42
762,254,18
763,255,56
764,255,3
765,255,29
766,256,8
767,256,20
768,256,39
769,257,24
770,257,44
771,257,47
772,258,11
773,258,12
774,258,52
775,259,51
776,259,53
777,259,23
778,260,25
779,260,53
780,260,47
781,261,32
782,261,12
783,261,46
784,262,41
785,262,34
786,262,28
787,263,32
788,263,34
789,263,4
790,264,1
791,264,52
792,264,15
793,265,10
794,265,2
795,265,43
796,266,57
797,266,58
798,266,47
799,267,26
800,267,51
801,267,7
802,268,5
803,268,46
804,268,31
805,269,40
806,269,16
807,269,30
808,270,48
809,270,8
810,270,36
811,271,29
812,271,13
813,271,46
814,272,41
815,272,20
816,272,7
817,273,19
818,273,20
819,273,7
820,274,24
821,274,17
822,274,26
823,275,26
824,275,47
825,275,31
826,276,8
827,276,54
828,276,6
829,277,49
830,277,46
831,277,39
832,278,40
833,278,42
834,278,51
835,279,5
836,279,6
837,279,31
838,280,43
839,280,28
840,280,14
841,281,25
842,281,35
843,281,38
844,282,49
845,282,2
846,282,36
847,283,35
848,283,3
849,283,51
850,284,49
851,284,4
852,284,15
853,285,26
854,285,13
855,285,37
856,286,34
857,286,2
858,286,7
859,287,8
860,287,33
861,287,44
862,288,27
863,288,53
864,288,39
865,289,12
866,289,44
867,289,15
868,290,11
869,290,14
870,290,31
871,291,33
872,291,46
873,291,39
874,292,43
875,292,50
876,292,27
877,293,25
878,293,29
879,293,38
880,294,42
881,294,19
882,294,15
883,295,56
884,295,16
885,295,42
886,296,32
887,296,35
888,296,20
889,297,16
890,297,26
891,297,37
892,298,1
893,298,42
894,298,52
895,299,17
896,299,20
897,299,53
898,300,56
899,300,26
900,300,12
901,301,8
902,301,28
903,301,14
904,302,11
905,302,27
906,302,54
907,303,35
908,303,4
909,303,39
910,304,7
911,304,54
912,304,6
913,305,50
914,305,4
915,305,53
916,306,44
917,306,30
918,306,15
919,307,32
920,307,37
921,307,23
922,308,24
923,308,58
924,308,35
925,309,51
926,309,30
927,309,15
928,310,25
929,310,34
930,310,14
931,311,57
932,311,2
933,311,54
934,312,10
935,312,28
936,312,54
937,313,34
938,313,12
939,313,23
940,314,58
941,314,4
942,314,46
943,315,52
944,315,39
945,315,23
946,316,19
947,316,52
948,316,37
949,317,40
950,317,17
951,317,14
952,318,19
953,318,36
954,318,21
955,319,42
956,319,52
957,319,29
958,320,28
959,320,30
960,320,31
961,321,13
962,321,51
963,321,53
964,322,50
965,322,26
966,322,28
967,323,15
968,323,30
969,323,7
970,324,51
971,324,50
972,324,43
973,325,33
974,325,45
975,325,39
976,326,56
977,326,48
978,326,28
979,327,53
980,327,21
981,327,38
982,328,49
983,328,43
984,328,39
985,329,2
986,329,27
987,329,28
988,330,32
989,330,11
990,330,12
991,331,56
992,331,50
993,331,52
994,332,33
995,332,13
996,332,57
997,333,52
998,333,5
999,333,47
1000,334,9
1001,334,18
1002,334,43
1003,335,18
1004,335,51
1005,335,23
1006,336,49
1007,336,13
1008,336,45
1009,337,33
1010,337,45
1011,337,54
1012,338,8
1013,338,17
1014,338,20
1015,339,10
1016,339,20
1017,339,46
1018,340,58
1019,340,4
1020,340,31
1021,341,51
1022,341,36
1023,341,44
1024,342,35
1025,342,28
1026,342,38
1027,343,40
1028,343,29
1029,343,23
1030,344,2
1031,344,28
1032,344,38
1033,345,33
1034,345,2
1035,345,26
1036,346,17
1037,346,4
1038,346,22
1039,347,57
1040,347,42
1041,347,14
1042,348,4
1043,348,21
1044,348,55
1045,349,57
1046,349,2
1047,349,7
1048,350,26
1049,350,50
1050,350,22
1051,351,4
1052,351,14
1053,351,39
1054,352,10
1055,352,18
1056,352,53
1057,353,34
1058,353,58
1059,353,47
1060,354,32
1061,354,45
1062,354,5
1063,355,3
1064,355,36
1065,355,23
1066,356,56
1067,356,20
1068,356,46
1069,357,17
1070,357,1
1071,357,15
1072,358,26
1073,358,35
1074,358,22
1075,359,18
1076,359,12
1077,359,7
1078,360,24
1079,360,45
1080,360,54
1081,361,58
1082,361,36
1083,361,52
1084,362,48
1085,362,51
1086,362,44
1087,363,8
1088,363,9
1089,363,20
1090,364,16
1091,364,9
1092,364,44
1093,365,11
1094,365,1
1095,365,27
1096,366,29
1097,366,37
1098,366,22
1099,367,1
1100,367,2
1101,367,38
1102,368,10
1103,368,13
1104,368,47
1105,369,8
1106,369,50
1107,369,21
1108,370,41
1109,370,11
1110,370,7
1111,371,24
1112,371,19
1113,371,7
1114,372,42
1115,372,29
1116,372,21
1117,373,18
1118,373,30
1119,373,55
1120,374,40
1121,374,8
1122,374,15
1123,375,8
1124,375,9
1125,375,45
1126,376,56
1127,376,48
1128,376,11
1129,377,4
1130,377,54
1131,377,15
1132,378,48
1133,378,38
1134,378,22
1135,379,19
1136,379,10
1137,379,51
1138,380,25
1139,380,11
1140,380,28
1141,381,10
1142,381,19
1143,381,28
1144,382,50
1145,382,45
1146,382,6
1147,383,24
1148,383,12
1149,383,37
1150,384,41
1151,384,51
1152,384,30
1153,385,8
1154,385,10
1155,385,28
1156,386,57
1157,386,27
1158,386,49
1159,387,26
1160,387,58
1161,387,21
1162,388,2
1163,388,30
1164,388,14
1165,389,58
1166,389,22
1167,389,23
1168,390,10
1169,390,3
1170,390,46
1171,391,34
1172,391,43
1173,391,30
1174,392,26
1175,392,18
1176,392,42
1177,393,49
1178,393,44
1179,393,38
1180,394,24
1181,394,50
1182,394,31
1183,395,32
1184,395,58
1185,395,47
1186,396,1
1187,396,42
1188,396,6
1189,397,3
1190,397,35
1191,397,44
1192,398,48
1193,398,17
1194,398,27
1195,399,26
1196,399,3
1197,399,22
1198,400,42
1199,400,39
1200,400,47
1201,401,29
1202,401,14
1203,401,55
1204,402,32
1205,402,44
1206,402,6
1207,403,32
1208,403,52
1209,403,46
1210,404,40
1211,404,53
1212,404,23
1213,405,44
1214,405,14
1215,405,23
1216,406,24
1217,406,32
1218,406,48
1219,407,45
1220,407,54
1221,407,15
1222,408,9
1223,408,50
1224,408,43
1225,409,42
1226,409,36
1227,409,47
1228,410,9
1229,410,19
1230,410,31
1231,411,24
1232,411,33
1233,411,39
1234,412,2
1235,412,12
1236,412,50
1237,413,51
1238,413,27
1239,413,4
1240,414,57
1241,414,51
1242,414,20
1243,415,20
1244,415,46
1245,415,36
1246,416,43
1247,416,47
1248,416,7
1249,417,33
1250,417,14
1251,417,31
1252,418,34
1253,418,45
1254,418,22
1255,419,57
1256,419,34
1257,419,23
1258,420,41
1259,420,11
1260,420,12
1261,421,56
1262,421,58
1263,421,39
1264,422,25
1265,422,11
1266,422,41
1267,423,10
1268,423,19
1269,423,37
1270,424,49
1271,424,45
1272,424,41
1273,425,26
1274,425,44
1275,425,47
1276,426,42
1277,426,19
1278,426,46
1279,427,32
1280,427,45
1281,427,6
1282,428,42
1283,428,13
1284,428,31
1285,429,25
1286,429,44
1287,429,53
1288,430,56
1289,430,58
1290,430,29
1291,431,48
1292,431,17
1293,431,4
1294,432,16
1295,432,22
1296,432,23
1297,433,2
1298,433,6
1299,433,23
1300,434,34
1301,434,6
1302,434,15
1303,435,28
1304,435,20
1305,435,47
1306,436,52
1307,436,53
1308,436,6
1309,437,3
1310,437,37
1311,437,23
1312,438,16
1313,438,9
1314,438,31
1315,439,24
1316,439,11
1317,439,20
1318,440,10
1319,440,37
1320,440,14
1321,441,10
1322,441,28
1323,441,15
1324,442,48
1325,442,49
1326,442,3
1327,443,26
1328,443,20
1329,443,15
1330,444,40
1331,444,49
1332,444,53
1333,445,9
1334,445,10
1335,445,44
1336,446,1
1337,446,35
1338,446,39
1339,447,55
1340,447,6
1341,447,47
1342,448,25
1343,448,34
1344,448,28
1345,449,43
1346,449,6
1347,449,55
1348,450,53
1349,450,46
1350,450,23
1351,451,42
1352,451,52
1353,451,7
1354,452,13
1355,452,45
1356,452,23
1357,453,42
1358,453,29
1359,453,55
1360,454,1
1361,454,43
1362,454,22
1363,455,16
1364,455,41
1365,455,2
1366,456,8
1367,456,19
1368,456,39
1369,457,12
1370,457,45
1371,457,38
1372,458,25
1373,458,42
1374,458,30
1375,459,33
1376,459,35
1377,459,45
1378,460,24
1379,460,10
1380,460,3
1381,461,40
1382,461,50
1383,461,35
1384,462,16
1385,462,43
1386,462,53
1387,463,48
1388,463,35
1389,463,6
1390,464,27
1391,464,43
1392,464,19
1393,465,48
1394,465,50
1395,465,51
1396,466,41
1397,466,34
1398,466,12
1399,467,42
1400,467,4
1401,467,6
1402,468,32
1403,468,33
1404,468,58
1405,469,32
1406,469,58
1407,469,22
1408,470,45
1409,470,13
1410,470,38
1411,471,48
1412,471,50
1413,471,3
1414,472,9
1415,472,6
1416,472,47
1417,473,32
1418,473,58
1419,473,51
1420,474,48
1421,474,19
1422,474,13
1423,475,16
1424,475,49
1425,475,2
1426,476,51
1427,476,20
1428,476,53
1429,477,19
1430,477,45
1431,477,55
1432,478,33
1433,478,27
1434,478,47
1435,479,2
1436,479,52
1437,479,37
1438,480,50
1439,480,19
1440,480,37
1441,481,57
1442,481,34
1443,481,6
1444,482,24
1445,482,33
1446,482,46
1447,483,24
1448,483,42
1449,483,19
1450,484,48
1451,484,21
1452,484,38
1453,485,29
1454,485,52
1455,485,13
1456,486,25
1457,486,28
1458,486,53
1459,487,58
1460,487,2
1461,487,4
1462,488,51
1463,488,52
1464,488,15
1465,489,49
1466,489,4
1467,489,23
1468,490,11
1469,490,12
1470,490,31
1471,491,41
1472,491,21
1473,491,57
1474,492,16
1475,492,48
1476,492,5
1477,493,56
1478,493,3
1479,493,15
1480,494,18
1481,494,51
1482,494,5
1483,495,50
1484,495,3
1485,495,12
1486,496,12
1487,496,4
1488,496,54
1489,497,51
1490,497,44
1491,497,15
1492,498,32
1493,498,17
1494,498,49
1495,499,40
1496,499,33
1497,499,15
1498,500,58
1499,500,45
1500,500,47
1501,501,12
1502,501,45
1503,501,52
1504,502,32
1505,502,40
1506,502,3
1507,503,46
1508,503,24
1509,503,54
1510,504,9
1511,504,51
1512,504,25
1513,505,28
1514,505,54
1515,505,30
1516,506,5
1517,506,38
1518,506,47
1519,507,44
1520,507,30
1521,507,7
1522,508,25
1523,508,46
1524,508,17
1525,509,8
1526,509,51
1527,509,13
1528,510,49
1529,510,11
1530,510,39
1531,511,18
1532,511,53
1533,511,54
1534,512,32
1535,512,25
1536,512,55
1537,513,53
1538,513,38
1539,513,23
1540,514,56
1541,514,3
1542,514,54
1543,515,17
1544,515,5
1545,515,29
1546,516,48
1547,516,45
1548,516,30
1549,517,16
1550,517,58
1551,517,26
1552,518,20
1553,518,5
1554,518,6
1555,519,16
1556,519,45
1557,519,31
1558,520,16
1559,520,24
1560,520,10
1561,521,41
1562,521,20
1563,521,5
1564,522,17
1565,522,6
1566,522,31
1567,523,26
1568,523,35
1569,523,55
1570,524,16
1571,524,20
1572,524,15
1573,525,25
1574,525,51
1575,525,54
1576,526,8
1577,526,43
1578,526,44
1579,527,49
1580,527,45
1581,527,23
1582,528,38
1583,528,21
1584,528,54
1585,529,33
1586,529,29
1587,529,57
1588,530,17
1589,530,58
1590,530,18
1591,531,34
1592,531,27
1593,531,54
1594,532,40
1595,532,2
1596,532,23
1597,533,37
1598,533,19
1599,533,13
1600,534,33
1601,534,27
1602,534,7
1603,535,27
1604,535,14
1605,535,15
1606,536,58
1607,536,43
1608,536,37
1609,537,48
1610,537,58
1611,537,18
1612,538,27
1613,538,20
1614,538,54
1615,539,57
1616,539,28
1617,539,1
1618,540,51
1619,540,44
1620,540,5
1621,541,49
1622,541,54
1623,541,39
1624,542,27
1625,542,38
1626,542,6
1627,543,16
1628,543,37
1629,543,30
1630,544,49
1631,544,58
1632,544,3
1633,545,49
1634,545,4
1635,545,37
1636,546,2
1637,546,53
1638,546,39
1639,547,24
1640,547,26
1641,547,31
1642,548,16
1643,548,19
1644,548,7
1645,549,24
1646,549,2
1647,549,19
1648,550,35
1649,550,28
1650,550,7
1651,551,46
1652,551,13
1653,551,22
1654,552,35
1655,552,11
1656,552,23
1657,553,2
1658,553,29
1659,553,15
1660,554,47
1661,554,13
1662,554,15
1663,555,49
1664,555,27
1665,555,12
1666,556,41
1667,556,28
1668,556,55
1669,557,46
1670,557,25
1671,557,30
1672,558,38
1673,558,51
1674,558,46
1675,559,40
1676,559,38
1677,559,47
1678,560,57
1679,560,42
1680,560,22
1681,561,13
1682,561,43
1683,561,45
1684,562,1
1685,562,26
1686,562,37
1687,563,16
1688,563,49
1689,563,29
1690,564,57
1691,564,58
1692,564,38
1693,565,25
1694,565,5
1695,565,54
1696,566,33
1697,566,51
1698,566,5
1699,567,40
1700,567,52
1701,567,13
1702,568,16
1703,568,42
1704,568,54
1705,569,2
1706,569,50
1707,569,54
1708,570,56
1709,570,11
1710,570,44
1711,571,13
1712,571,38
1713,571,30
1714,572,33
1715,572,2
1716,572,50
1717,573,29
1718,573,54
1719,573,31
1720,574,8
1721,574,28
1722,574,4
1723,575,48
1724,575,33
1725,575,23
1726,576,27
1727,576,25
1728,576,11
1729,577,3
1730,577,36
1731,577,37
1732,578,1
1733,578,42
1734,578,52
1735,579,24
1736,579,28
1737,579,53
1738,580,17
1739,580,46
1740,580,1
1741,581,49
1742,581,7
1743,581,15
1744,582,27
1745,582,12
1746,582,38
1747,583,9
1748,583,11
1749,583,41
1750,584,8
1751,584,1
1752,584,24
1753,585,18
1754,585,36
1755,585,7
1756,586,3
1757,586,44
1758,586,29
1759,587,51
1760,587,3
1761,587,22
1762,588,48
1763,588,33
1764,588,12
1765,589,11
1766,589,35
1767,589,55
1768,590,41
1769,590,34
1770,590,31
1771,591,28
1772,591,20
1773,591,30
1774,592,18
1775,592,4
1776,592,50
1777,593,19
1778,593,50
1779,593,10
1780,594,34
1781,594,43
1782,594,15
1783,595,16
1784,595,15
1785,595,31
1786,596,11
1787,596,51
1788,596,27
1789,597,33
1790,597,4
1791,597,45
1792,598,32
1793,598,57
1794,598,54
1795,599,17
1796,599,34
1797,599,14
1798,600,40
1799,600,8
1800,600,7
1801,601,57
1802,601,53
1803,601,39
1804,602,28
1805,602,12
1806,602,54
1807,603,29
1808,603,14
1809,603,39
1810,604,18
1811,604,35
1812,604,42
1813,605,2
1814,605,44
1815,605,29
1816,606,41
1817,606,42
1818,606,27
1819,607,58
1820,607,4
1821,607,15
1822,608,56
1823,608,44
1824,608,6
1825,609,56
1826,609,27
1827,609,53
1828,610,1
1829,610,57
1830,610,47
1831,611,19
1832,611,37
1833,611,31
1834,612,25
1835,612,18
1836,612,47
1837,613,2
1838,613,3
1839,613,4
1840,614,10
1841,614,35
1842,614,45
1843,615,25
1844,615,49
1845,615,7
1846,616,24
1847,616,52
1848,616,7
1849,617,58
1850,617,44
1851,617,23
1852,618,40
1853,618,28
1854,618,23
1855,619,24
1856,619,49
1857,619,35
1858,620,24
1859,620,6
1860,620,31
1861,621,48
1862,621,15
1863,621,47
1864,622,48
1865,622,8
1866,622,10
1867,623,48
1868,623,19
1869,623,36
1870,624,40
1871,624,19
1872,624,21
1873,625,49
1874,625,18
1875,625,51
1876,626,41
1877,626,2
1878,626,36
1879,627,28
1880,627,53
1881,627,6
1882,628,48
1883,628,57
1884,628,44
1885,629,16
1886,629,3
1887,629,23
1888,630,16
1889,630,2
1890,630,58
1891,631,48
1892,631,2
1893,631,26
1894,632,19
1895,632,56
1896,632,11
1897,633,38
1898,633,13
1899,633,14
1900,634,27
1901,634,42
1902,634,19
1903,635,57
1904,635,53
1905,635,46
1906,636,50
1907,636,36
1908,636,58
1909,637,49
1910,637,11
1911,637,39
1912,638,25
1913,638,58
1914,638,15
1915,639,4
1916,639,47
1917,639,7
1918,640,48
1919,640,2
1920,640,42
1921,641,27
1922,641,45
1923,641,46
1924,642,35
1925,642,53
1926,642,23
1927,643,56
1928,643,27
1929,643,11
1930,644,42
1931,644,51
1932,644,55
1933,645,32
1934,645,33
1935,645,15
1936,646,52
1937,646,15
1938,646,39
1939,647,10
1940,647,52
1941,647,45
1942,648,26
1943,648,20
1944,648,6
1945,649,24
1946,649,53
1947,649,47
1948,650,32
1949,650,33
1950,650,54
1951,651,33
1952,651,58
1953,651,46
1954,652,2
1955,652,29
1956,652,53
1957,653,18
1958,653,5
1959,653,7
1960,654,34
1961,654,2
1962,654,42
1963,655,35
1964,655,52
1965,655,31
1966,656,17
1967,656,34
1968,656,30
1969,657,7
1970,657,54
1971,657,39
1972,658,41
1973,658,43
1974,658,22
1975,659,25
1976,659,18
1977,659,54
1978,660,16
1979,660,51
1980,660,5
1981,661,49
1982,661,17
1983,661,57
1984,662,41
1985,662,26
1986,662,22
1987,663,56
1988,663,58
1989,663,44
1990,664,10
1991,664,53
1992,664,54
1993,665,26
1994,665,43
1995,665,39
1996,666,2
1997,666,11
1998,666,15
1999,667,35
2000,667,44
2001,667,28
2002,668,3
2003,668,4
2004,668,13
2005,669,16
2006,669,21
2007,669,13
2008,670,52
2009,670,20
2010,670,15
2011,671,9
2012,671,47
2013,671,31
2014,672,20
2015,672,45
2016,672,30
2017,673,1
2018,673,45
2019,673,46
2020,674,16
2021,674,40
2022,674,35
2023,675,44
2024,675,13
2025,675,14
2026,676,58
2027,676,36
2028,676,45
2029,677,24
2030,677,34
2031,677,36
2032,678,42
2033,678,27
2034,678,4
2035,679,16
2036,679,12
2037,679,39
2038,680,48
2039,680,58
2040,680,22
2041,681,15
2042,681,53
2043,681,31
2044,682,41
2045,682,55
2046,682,7
2047,683,44
2048,683,37
2049,683,7
2050,684,40
2051,684,51
2052,684,39
2053,685,49
2054,685,5
2055,685,22
2056,686,20
2057,686,4
2058,686,39
2059,687,32
2060,687,57
2061,687,30
2062,688,8
2063,688,1
2064,688,20
2065,689,9
2066,689,5
2067,689,49
2068,690,42
2069,690,52
2070,690,5
2071,691,41
2072,691,28
2073,691,31
2074,692,48
2075,692,43
2076,692,4
2077,693,3
2078,693,35
2079,693,5
2080,694,8
2081,694,58
2082,694,15
2083,695,32
2084,695,50
2085,695,7
2086,696,37
2087,696,53
2088,696,7
2089,697,32
2090,697,11
2091,697,21
2092,698,41
2093,698,53
2094,698,30
2095,699,9
2096,699,37
2097,699,17
2098,700,32
2099,700,58
2100,700,37
2101,701,46
2102,701,38
2103,701,7
2104,702,48
2105,702,33
2106,702,21
2107,703,56
2108,703,42
2109,703,6
2110,704,1
2111,704,19
2112,704,15
2113,705,50
2114,705,36
2115,705,28
2116,706,58
2117,706,52
2118,706,38
2119,707,40
2120,707,42
2121,707,39
2122,708,51
2123,708,43
2124,708,21
2125,709,57
2126,709,10
2127,709,38
2128,710,56
2129,710,3
2130,710,45
2131,711,24
2132,711,32
2133,711,19
2134,712,53
2135,712,20
2136,712,5
2137,713,48
2138,713,19
2139,713,31
