id,user_id,deposit_id
591,165,21
592,166,8
593,166,25
594,166,2
595,166,27
596,167,32
597,167,35
598,167,6
599,167,10
600,167,18
601,167,29
602,168,16
603,168,19
604,168,26
605,168,29
606,168,30
607,169,19
608,170,5
609,170,29
610,170,38
611,171,10
612,171,2
613,171,6
614,171,15
615,172,2
616,172,8
617,172,17
618,172,22
619,172,25
620,172,31
621,173,4
622,173,8
623,173,11
624,173,18
625,173,22
626,174,1
627,174,6
628,174,21
629,174,23
630,174,25
631,175,35
632,175,12
633,175,13
634,175,22
635,175,23
636,175,24
637,176,1
638,176,27
639,176,37
640,176,6
641,177,24
642,177,15
643,177,39
644,178,3
645,178,14
646,179,9
647,179,38
648,179,15
649,180,34
650,180,36
651,180,18
652,180,19
653,180,21
654,181,22
655,181,39
656,182,7
657,182,39
658,182,11
659,182,16
660,182,22
661,182,27
662,183,18
663,183,11
664,183,34
665,183,5
666,184,2
667,184,35
668,185,24
669,185,28
670,186,4
671,186,11
672,186,19
673,186,22
674,186,27
675,187,1
676,187,28
677,188,16
678,188,22
679,188,6
680,189,34
681,189,6
682,189,13
683,189,16
684,189,21
685,189,24
686,190,26
687,190,39
688,191,33
689,191,12
690,191,39
691,192,10
692,192,5
693,193,35
694,193,18
695,193,20
696,193,23
697,193,27
698,194,33
699,195,3
700,195,36
701,195,13
702,195,26
703,195,30
704,196,4
705,196,38
706,197,3
707,197,36
708,197,5
709,197,8
710,197,14
711,197,18
712,198,25
713,198,23
714,199,37
715,199,5
716,199,9
717,199,15
718,199,16
719,200,33
720,200,4
721,200,5
722,200,22
723,200,23
724,200,26
725,201,36
726,201,15
727,202,12
728,203,26
729,204,4
730,204,21
731,204,25
732,204,30
733,204,31
734,205,21
735,205,39
736,206,13
737,207,35
738,207,7
739,207,12
740,207,19
741,207,20
742,207,24
743,208,3
744,208,38
745,209,38
746,209,2
747,209,10
748,209,14
749,210,29
750,211,35
751,212,24
752,212,25
753,212,38
754,212,22
755,213,26
756,213,23
757,213,38
758,213,39
759,214,34
760,214,11
761,214,39
762,215,8
763,215,36
764,215,39
765,216,2
766,216,13
767,216,14
768,216,17
769,216,27
770,217,32
771,217,36
772,217,5
773,217,38
774,217,12
775,217,15
776,218,33
777,218,34
778,218,10
779,218,23
780,218,27
781,218,31
782,219,3
783,219,35
784,219,39
785,219,11
786,219,14
787,219,30
788,220,36
789,221,33
790,221,26
791,221,19
792,221,21
793,222,10
794,222,26
795,222,2
796,222,7
797,223,35
798,223,9
799,223,26
800,223,28
801,223,29
802,224,32
803,224,34
804,225,17
805,225,36
806,225,38
807,225,7
808,226,9
809,226,12
810,226,22
811,227,24
812,227,33
813,228,24
814,228,33
815,228,10
816,229,8
817,229,25
818,229,3
819,229,37
820,230,11
821,230,7
822,231,9
823,231,18
824,231,4
825,231,37
826,232,26
827,232,34
828,232,7
829,233,2
830,234,11
831,234,6
832,234,30
833,234,31
834,235,24
835,235,1
836,235,29
837,235,22
838,236,9
839,236,14
840,236,29
841,236,30
842,236,31
843,237,18
844,238,11
845,239,12
846,239,23
847,239,6
848,239,30
849,240,26
850,240,20
851,240,39
852,241,3
853,241,35
854,241,4
855,241,6
856,241,22
857,241,28
858,242,20
859,242,6
860,243,5
861,243,14
862,243,22
863,243,23
864,243,30
865,243,31
866,244,8
867,244,26
868,244,35
869,244,29
870,245,18
871,246,37
872,246,6
873,246,8
874,246,21
875,246,25
876,247,4
877,247,7
878,247,39
879,247,15
880,247,18
881,247,27
882,248,16
883,248,17
884,248,11
885,248,24
886,249,1
887,249,2
888,249,36
889,249,12
890,249,20
891,249,31
892,250,27
893,250,25
894,250,26
895,250,11
896,251,25
897,251,13
898,251,30
899,252,32
900,252,33
901,252,15
902,252,17
903,252,25
904,253,16
905,253,26
906,253,13
907,254,2
908,254,35
909,254,37
910,254,9
911,254,15
912,255,2
913,255,15
914,255,31
915,256,36
916,256,8
917,256,22
918,256,25
919,256,28
920,257,32
921,257,36
922,257,6
923,257,38
924,257,7
925,258,2
926,258,3
927,258,4
928,258,15
929,259,34
930,259,3
931,259,11
932,259,12
933,259,17
934,259,20
935,260,10
936,260,28
937,260,39
938,261,12
939,262,13
940,263,12
941,263,13
942,263,16
943,263,17
944,263,23
945,263,30
946,264,36
947,264,8
948,264,15
949,264,19
950,264,31
951,265,16
952,265,35
953,265,39
954,265,15
955,266,17
956,266,15
957,267,5
958,267,7
959,267,11
960,267,25
961,267,30
962,268,9
963,268,18
964,268,21
965,268,39
966,269,21
967,270,8
968,270,18
969,271,13
970,271,39
971,272,34
972,272,20
973,272,36
974,272,23
975,273,5
976,273,17
977,273,19
978,273,20
979,273,25
980,273,27
981,274,35
982,274,6
983,274,7
984,274,8
985,274,21
986,274,26
987,275,37
988,275,16
989,275,21
990,275,27
991,275,28
992,275,31
993,276,24
994,276,33
995,277,28
996,277,7
997,278,8
998,278,27
999,279,9
1000,279,10
1001,279,18
1002,280,16
1003,280,33
1004,280,18
1005,280,36
1006,281,27
1007,281,6
1008,282,11
1009,282,20
1010,282,22
1011,282,23
1012,282,30
1013,283,36
1014,283,39
1015,283,15
1016,284,27
1017,284,15
1018,285,8
1019,285,33
1020,285,10
1021,285,14
1022,286,3
1023,286,39
1024,286,7
1025,286,23
1026,286,28
1027,286,29
1028,287,13
1029,287,14
1030,287,31
1031,288,16
1032,288,7
1033,289,17
1034,289,5
1035,289,20
1036,289,13
1037,290,36
1038,290,10
1039,290,15
1040,290,18
1041,290,19
1042,290,25
1043,291,35
1044,291,37
1045,291,6
1046,292,16
1047,292,21
1048,292,38
1049,292,23
1050,293,33
1051,293,6
1052,293,8
1053,293,24
1054,293,27
1055,294,7
1056,294,19
1057,294,20
1058,294,21
1059,294,24
1060,294,30
1061,295,8
1062,295,34
1063,295,5
1064,296,9
1065,297,15
1066,297,39
1067,298,14
1068,299,24
1069,299,39
1070,300,20
1071,300,23
1072,301,32
1073,301,26
1074,301,35
1075,301,14
1076,302,24
1077,302,34
1078,302,11
1079,302,23
1080,303,22
1081,303,15
1082,304,5
1083,304,6
1084,304,10
1085,304,23
1086,304,24
1087,305,9
1088,305,6
1089,305,22
1090,306,1
1091,306,4
1092,306,36
1093,306,19
1094,306,20
1095,306,30
1096,307,8
1097,308,39
1098,308,22
1099,308,23
1100,308,24
1101,308,25
1102,308,28
1103,309,12
1104,309,15
1105,310,17
1106,310,34
1107,310,11
1108,311,35
1109,312,16
1110,312,2
1111,312,7
1112,313,26
1113,313,35
1114,313,6
1115,314,36
1116,315,6
1117,316,1
1118,316,3
1119,316,11
1120,316,21
1121,316,22
1122,316,29
1123,317,3
1124,317,35
1125,317,9
1126,317,26
1127,317,30
1128,318,2
1129,318,7
1130,318,8
1131,318,28
1132,318,30
1133,319,27
1134,320,32
1135,320,6
1136,320,38
1137,320,11
1138,320,13
1139,320,27
1140,321,3
1141,321,11
1142,321,17
1143,321,21
1144,321,29
1145,322,7
1146,322,39
1147,322,12
1148,322,26
1149,322,29
1150,323,35
1151,323,39
1152,323,17
1153,323,19
1154,323,21
1155,323,24
1156,324,32
1157,324,34
1158,324,35
1159,324,3
1160,324,38
1161,324,12
1162,325,34
1163,325,35
1164,325,3
1165,325,36
1166,325,8
1167,325,18
1168,326,34
1169,326,11
1170,327,16
1171,327,10
1172,328,32
1173,328,4
1174,328,37
1175,328,9
1176,328,31
1177,329,37
1178,329,23
1179,330,38
1180,330,35
1181,330,4
1182,330,30
1183,331,2
1184,331,17
1185,331,18
1186,331,28
1187,331,29
1188,332,2
1189,332,7
1190,332,9
1191,332,12
1192,332,25
1193,333,8
1194,333,24
1195,334,4
1196,334,38
1197,334,17
1198,334,18
1199,334,19
1200,334,28
1201,335,26
1202,336,25
1203,336,21
1204,337,16
1205,337,18
1206,337,20
1207,338,32
1208,338,37
1209,338,20
1210,338,23
1211,338,24
1212,338,31
1213,339,28
1214,340,8
1215,340,21
1216,340,19
1217,340,13
1218,341,35
1219,341,11
1220,341,37
1221,341,38
1222,342,11
1223,343,27
1224,343,7
1225,343,38
1226,343,23
1227,344,26
1228,344,4
1229,344,29
1230,345,27
1231,345,13
1232,345,22
1233,345,23
1234,346,36
1235,347,23
1236,347,21
1237,347,14
1238,347,39
1239,348,13
1240,349,16
1241,349,39
1242,350,32
1243,350,33
1244,350,6
1245,350,12
1246,350,25
1247,350,27
1248,351,5
1249,351,8
1250,351,9
1251,351,16
1252,351,18
1253,351,28
1254,352,1
1255,352,2
1256,352,10
1257,352,21
1258,352,24
1259,353,3
1260,353,36
1261,353,8
1262,353,11
1263,353,15
1264,353,25
1265,354,15
1266,355,8
1267,355,20
1268,355,22
1269,355,23
1270,356,11
1271,356,23
1272,357,34
1273,357,6
1274,358,3
1275,358,27
1276,358,23
1277,359,10
1278,359,37
1279,360,10
1280,360,28
1281,360,15
1282,361,2
1283,361,35
1284,361,7
1285,361,22
1286,361,24
1287,362,35
1288,362,11
1289,363,26
1290,363,18
1291,363,2
1292,363,29
1293,364,24
1294,364,1
1295,364,3
1296,364,39
1297,365,21
1298,366,25
1299,366,17
1300,367,37
1301,367,10
1302,367,19
1303,367,23
1304,367,27
1305,368,18
1306,368,27
1307,368,4
1308,368,13
1309,369,13
1310,369,5
1311,369,15
1312,370,32
1313,370,17
1314,370,1
1315,371,8
1316,371,20
1317,371,5
1318,371,15
1319,372,1
1320,372,3
1321,372,9
1322,372,14
1323,372,24
1324,373,32
1325,373,36
1326,373,39
1327,373,10
1328,373,20
1329,373,25
1330,374,33
1331,374,13
1332,374,38
1333,375,32
1334,375,2
1335,375,23
1336,375,24
1337,375,29
1338,376,1
1339,376,34
1340,376,35
1341,376,4
1342,376,10
1343,377,25
1344,377,21
1345,377,20
1346,377,29
1347,378,33
1348,378,1
1349,378,3
1350,378,38
1351,378,18
1352,378,20
1353,379,18
1354,379,5
1355,379,15
1356,380,33
1357,380,36
1358,380,6
1359,380,8
1360,380,27
1361,380,30
1362,381,13
1363,382,10
1364,382,35
1365,382,13
1366,382,15
1367,383,32
1368,383,34
1369,383,8
1370,383,26
1371,383,30
1372,384,21
1373,384,5
1374,385,1
1375,385,34
1376,385,20
1377,385,22
1378,385,25
1379,386,9
1380,386,34
1381,387,16
1382,387,17
1383,387,10
1384,387,29
1385,388,26
1386,388,12
1387,388,37
1388,388,30
1389,389,11
1390,389,4
1391,389,20
1392,390,27
1393,390,19
1394,391,33
1395,391,5
1396,391,38
1397,391,17
1398,391,29
1399,392,33
1400,392,11
1401,392,20
1402,392,24
1403,392,25
1404,392,28
1405,393,23
1406,393,7
1407,394,4
1408,394,22
1409,395,8
1410,395,34
1411,395,21
1412,396,19
1413,396,21
1414,396,25
1415,396,26
1416,396,27
1417,397,30
1418,398,34
1419,398,4
1420,398,12
1421,398,20
1422,398,28
1423,399,4
1424,399,39
1425,400,24
1426,400,9
1427,400,25
1428,400,31
1429,401,18
1430,401,37
1431,402,2
1432,402,20
1433,403,36
1434,403,39
1435,403,8
1436,403,11
1437,403,13
1438,403,17
1439,404,35
1440,404,8
1441,404,19
1442,404,22
1443,404,23
1444,404,28
1445,405,34
1446,405,20
1447,405,31
1448,406,36
1449,407,4
1450,407,7
1451,407,8
1452,407,28
1453,407,29
1454,408,35
1455,408,5
1456,408,8
1457,408,12
1458,408,20
1459,408,24
1460,409,19
1461,409,1
1462,409,11
1463,409,17
1464,410,34
1465,410,4
1466,410,6
1467,410,10
1468,410,15
1469,410,21
1470,411,26
1471,411,15
1472,412,2
1473,412,4
1474,412,38
1475,412,24
1476,412,27
1477,412,31
1478,413,1
1479,413,35
1480,413,38
1481,413,14
1482,413,18
1483,413,28
1484,414,3
1485,414,29
1486,414,7
1487,415,32
1488,415,34
1489,415,3
1490,415,9
1491,415,10
1492,415,23
1493,416,32
1494,416,36
1495,416,14
1496,416,16
1497,416,20
1498,416,28
1499,417,17
1500,417,19
1501,417,24
1502,417,25
1503,417,26
1504,418,1
1505,418,9
1506,418,11
1507,418,15
1508,418,30
1509,419,10
1510,419,21
1511,419,38
1512,420,2
1513,420,35
1514,420,7
1515,420,12
1516,420,15
1517,421,37
1518,421,6
1519,421,7
1520,421,13
1521,421,19
1522,421,21
1523,422,26
1524,423,29
1525,423,21
1526,424,32
1527,424,1
1528,424,35
1529,424,4
1530,424,39
1531,424,16
1532,425,5
1533,425,13
1534,425,16
1535,425,19
1536,425,22
1537,425,26
1538,426,38
1539,426,17
1540,426,18
1541,426,25
1542,426,31
1543,427,24
1544,427,21
1545,428,33
1546,428,38
1547,428,8
1548,428,22
1549,428,27
1550,428,29
1551,429,37
1552,430,26
1553,430,12
1554,430,21
1555,430,23
1556,431,3
1557,431,16
1558,431,19
1559,431,20
1560,431,29
1561,432,19
1562,433,1
1563,433,28
1564,433,6
1565,433,14
1566,434,16
1567,434,30
1568,435,19
1569,435,23
1570,435,12
1571,435,31
1572,436,17
1573,436,39
1574,437,34
1575,437,35
1576,437,5
1577,437,39
1578,437,15
1579,437,31
1580,438,1
1581,438,3
1582,439,3
1583,439,5
1584,439,6
1585,439,9
1586,439,21
1587,440,1
1588,440,5
1589,440,23
1590,440,24
1591,440,25
1592,440,27
1593,441,38
1594,441,26
1595,441,22
1596,441,6
1597,442,32
1598,442,34
1599,442,19
1600,442,26
1601,442,30
1602,443,21
1603,444,28
1604,445,2
1605,445,29
1606,446,25
1607,446,10
1608,446,28
1609,446,23
1610,447,33
1611,447,18
1612,447,19
1613,447,30
1614,448,33
1615,448,11
1616,448,14
1617,448,17
1618,448,20
1619,448,28
1620,449,33
1621,449,34
1622,449,7
1623,449,8
1624,449,21
1625,450,2
1626,450,3
1627,450,15
1628,450,27
1629,450,30
1630,450,31
1631,451,33
1632,451,3
1633,451,7
1634,451,15
1635,451,20
1636,451,22
1637,452,34
1638,452,36
1639,452,11
1640,452,18
1641,452,29
1642,452,30
1643,453,24
1644,453,9
1645,453,18
1646,454,28
1647,454,36
1648,455,6
1649,455,14
1650,455,15
1651,455,16
1652,455,21
1653,455,25
1654,456,32
1655,456,9
1656,456,7
1657,456,15
1658,457,26
1659,458,20
1660,459,25
1661,459,11
1662,459,28
1663,459,5
1664,460,2
1665,460,13
1666,460,17
1667,460,19
1668,460,27
1669,461,26
1670,461,20
1671,461,36
1672,461,31
1673,462,27
1674,462,22
1675,463,31
1676,464,24
1677,464,25
1678,464,11
1679,464,15
1680,465,37
1681,466,32
1682,466,33
1683,466,9
1684,466,12
1685,466,16
1686,467,18
1687,468,5
1688,468,6
1689,468,16
1690,468,25
1691,468,26
1692,469,33
1693,469,35
1694,469,5
1695,469,6
1696,470,34
1697,470,2
1698,470,38
1699,470,7
1700,470,23
1701,471,2
1702,471,10
1703,471,12
1704,471,18
1705,471,19
1706,472,32
1707,472,11
1708,472,23
1709,473,13
1710,474,16
1711,474,17
1712,474,20
1713,475,35
1714,475,36
1715,475,39
1716,475,12
1717,475,15
1718,475,30
1719,476,16
1720,476,27
1721,476,26
1722,476,19
1723,477,3
1724,477,39
1725,477,8
1726,477,19
1727,477,21
1728,477,24
1729,478,25
1730,478,28
1731,479,32
1732,479,11
1733,479,21
1734,479,14
1735,480,5
1736,480,37
1737,480,9
1738,480,16
1739,480,17
1740,480,21
1741,481,32
1742,481,2
1743,481,24
1744,481,27
1745,481,31
1746,482,32
1747,482,35
1748,482,18
1749,482,21
1750,482,29
1751,483,39
1752,484,32
1753,484,23
1754,485,32
1755,485,3
1756,485,4
1757,486,34
1758,486,35
1759,486,9
1760,486,13
1761,486,17
1762,487,16
1763,487,30
1764,488,10
1765,488,20
1766,488,21
1767,488,23
1768,488,25
1769,489,37
1770,489,14
1771,490,1
1772,490,34
1773,490,22
1774,490,30
1775,491,25
1776,491,35
1777,491,37
1778,491,14
1779,492,34
1780,492,38
1781,492,14
1782,492,18
1783,492,20
1784,493,4
1785,493,37
1786,493,38
1787,493,6
1788,493,19
1789,494,23
1790,495,1
1791,495,3
1792,495,36
1793,495,16
1794,495,20
1795,495,22
1796,496,17
1797,496,7
1798,497,11
1799,497,4
1800,497,14
1801,497,7
1802,498,28
1803,498,39
1804,499,32
1805,499,25
1806,499,3
1807,500,24
1808,500,2
1809,501,22
1810,501,30
1811,502,8
1812,502,12
1813,502,13
1814,502,23
1815,502,31
1816,503,2
1817,503,15
1818,504,1
1819,504,7
1820,504,9
1821,504,14
1822,504,30
1823,505,39
1824,505,8
1825,505,11
1826,505,18
1827,505,30
1828,506,5
1829,506,38
1830,506,12
1831,506,14
1832,506,15
1833,507,32
1834,507,7
1835,507,15
1836,507,21
1837,507,27
1838,507,29
1839,508,32
1840,508,2
1841,508,34
1842,509,29
1843,509,6
1844,509,39
1845,510,2
1846,510,29
1847,510,22
1848,511,25
1849,511,22
1850,512,10
1851,513,1
1852,513,38
1853,513,8
1854,513,13
1855,513,19
1856,513,28
1857,514,32
1858,514,18
1859,514,10
1860,514,39
1861,515,24
1862,515,36
1863,515,30
1864,515,23
1865,516,16
1866,516,29
1867,516,38
1868,516,30
1869,517,10
1870,517,5
1871,518,6
1872,518,10
1873,518,12
1874,518,14
1875,518,31
1876,519,1
1877,519,18
1878,519,13
1879,519,30
1880,520,8
1881,520,32
1882,520,6
1883,521,32
1884,521,1
1885,521,2
1886,521,20
1887,521,21
1888,521,23
1889,522,8
1890,522,33
1891,522,15
1892,523,3
1893,524,33
1894,525,8
1895,525,12
1896,526,34
1897,526,3
1898,526,35
1899,526,10
1900,526,21
1901,526,29
1902,527,11
1903,527,4
1904,528,1
1905,528,26
1906,528,13
1907,528,23
1908,529,3
1909,529,30
1910,529,14
1911,530,2
1912,530,5
1913,530,15
1914,530,20
1915,530,26
1916,531,27
1917,532,34
1918,532,11
1919,532,22
1920,532,29
1921,532,30
1922,533,6
1923,533,16
1924,533,19
1925,533,24
1926,533,26
1927,533,30
1928,534,39
1929,535,4
1930,535,37
1931,535,14
1932,535,19
1933,535,27
1934,535,30
1935,536,9
1936,536,4
1937,537,35
1938,537,5
1939,537,12
1940,537,17
1941,537,31
1942,538,17
1943,538,21
1944,539,38
1945,539,13
1946,539,19
1947,539,21
1948,539,27
1949,539,28
1950,540,35
1951,540,3
1952,540,4
1953,540,21
1954,540,26
1955,540,28
1956,541,33
1957,541,10
1958,541,38
1959,542,33
1960,542,38
1961,542,12
1962,542,14
1963,542,21
1964,542,24
1965,543,19
1966,544,24
1967,544,32
1968,544,34
1969,544,39
1970,545,2
1971,545,4
1972,545,30
1973,546,32
1974,546,1
1975,546,18
1976,546,3
1977,547,38
1978,547,22
1979,548,3
1980,548,27
1981,549,5
1982,549,37
1983,549,8
1984,549,13
1985,549,27
1986,549,30
1987,550,21
1988,551,26
1989,551,35
1990,551,29
1991,551,22
1992,552,21
1993,552,37
1994,553,1
1995,554,4
1996,554,21
1997,554,30
1998,554,23
1999,555,11
2000,555,9
2001,555,35
2002,556,16
2003,557,28
2004,557,30
2005,558,17
2006,559,38
2007,559,3
2008,559,36
2009,559,22
2010,560,33
2011,560,26
2012,560,4
2013,560,39
2014,561,33
2015,561,35
2016,561,5
2017,561,15
2018,561,28
2019,562,31
2020,563,26
2021,563,36
2022,563,5
2023,563,7
2024,564,8
2025,564,16
2026,564,19
2027,564,20
2028,564,29
2029,564,31
2030,565,19
2031,565,8
2032,565,35
2033,566,35
2034,566,6
2035,566,12
2036,566,17
2037,566,20
2038,566,30
2039,567,1
2040,567,4
2041,567,10
2042,567,18
2043,567,26
2044,567,27
2045,568,28
2046,568,4
2047,568,15
2048,569,8
2049,569,27
2050,569,21
2051,569,30
2052,570,2
2053,570,5
2054,570,38
2055,570,11
2056,570,18
2057,570,30
2058,571,2
2059,571,5
2060,572,5
2061,572,6
2062,572,10
2063,572,26
2064,572,27
2065,572,29
2066,573,7
2067,573,11
2068,573,20
2069,573,26
2070,573,30
2071,574,37
2072,574,38
2073,575,17
2074,575,34
2075,575,20
2076,575,38
2077,576,16
2078,577,9
2079,577,26
2080,577,17
2081,578,11
2082,578,17
2083,578,19
2084,578,24
2085,578,30
2086,579,32
2087,579,38
2088,579,9
2089,579,16
2090,579,18
2091,579,26
2092,580,17
2093,580,29
2094,580,30
2095,580,14
2096,581,14
2097,582,1
2098,582,18
2099,582,19
2100,583,24
2101,584,33
2102,584,3
2103,584,21
2104,585,16
2105,586,34
2106,586,36
2107,586,7
2108,587,1
2109,587,3
2110,587,37
2111,587,10
2112,587,27
2113,588,32
2114,588,33
2115,588,12
2116,588,16
2117,588,27
2118,588,31
2119,589,24
2120,589,25
2121,589,21
2122,590,32
2123,590,34
2124,590,6
2125,590,12
2126,590,22
2127,590,29
2128,591,34
2129,591,35
2130,591,12
2131,591,15
2132,591,19
2133,591,21
2134,592,39
2135,593,38
2136,593,19
2137,593,30
2138,593,39
2139,594,7
