id,password,last_login,is_superuser,username,first_name,last_name,email,is_staff,is_active,date_joined,gender,birth_date,age,investment_style,annual_income,savings_goal
53,,,False,testuser53,도찬,표,testuser53@example.com,False,True,2024-11-22 05:34:37.901632+00:00,F,1999-12-14,25,conservative,5,0
54,,,False,testuser54,진원,조,testuser54@example.com,False,True,2024-11-22 05:34:37.901632+00:00,M,2005-05-26,19,aggressive,0,3
55,,,False,testuser55,도민,배,testuser55@example.com,False,True,2024-11-22 05:34:37.901632+00:00,M,1993-01-09,31,aggressive,3,1
56,,,False,testuser56,희아,명,testuser56@example.com,False,True,2024-11-22 05:34:37.901632+00:00,F,1986-10-14,38,moderate,0,4
57,,,False,testuser57,빛환,원,testuser57@example.com,False,True,2024-11-22 05:34:37.901632+00:00,F,1995-03-14,29,conservative,2,1
58,,,False,testuser58,영혁,이,testuser58@example.com,False,True,2024-11-22 05:34:37.901632+00:00,M,1974-01-31,50,conservative,3,5
59,,,False,testuser59,봄빈,명,testuser59@example.com,False,True,2024-11-22 05:34:37.901632+00:00,M,1972-04-05,52,aggressive,0,3
60,,,False,testuser60,도연,유,testuser60@example.com,False,True,2024-11-22 05:34:37.901632+00:00,M,1976-03-09,48,moderate,4,5
61,,,False,testuser61,빛인,유,testuser61@example.com,False,True,2024-11-22 05:34:37.901632+00:00,F,1983-03-18,41,aggressive,4,1
62,,,False,testuser62,솔석,유,testuser62@example.com,False,True,2024-11-22 05:34:37.901632+00:00,F,1999-05-31,25,moderate,1,4
63,,,False,testuser63,효빈,윤,testuser63@example.com,False,True,2024-11-22 05:34:37.901632+00:00,M,1994-02-20,30,moderate,5,4
64,,,False,testuser64,다아,오,testuser64@example.com,False,True,2024-11-22 05:34:37.901632+00:00,F,1990-03-20,34,conservative,3,5
65,,,False,testuser65,빛은,배,testuser65@example.com,False,True,2024-11-22 05:34:37.901632+00:00,F,1995-10-30,29,aggressive,2,4
66,,,False,testuser66,세석,임,testuser66@example.com,False,True,2024-11-22 05:34:37.901632+00:00,F,1987-10-27,37,aggressive,4,3
67,,,False,testuser67,지원,김,testuser67@example.com,False,True,2024-11-22 05:34:37.901632+00:00,M,1993-06-28,31,conservative,5,4
68,,,False,testuser68,세우,한,testuser68@example.com,False,True,2024-11-22 05:34:37.901632+00:00,M,1979-03-21,45,aggressive,0,5
69,,,False,testuser69,을우,김,testuser69@example.com,False,True,2024-11-22 05:34:37.917257+00:00,F,1992-01-30,32,aggressive,5,5
70,,,False,testuser70,희환,최,testuser70@example.com,False,True,2024-11-22 05:34:37.917257+00:00,F,1973-04-05,51,aggressive,0,2
71,,,False,testuser71,승은,변,testuser71@example.com,False,True,2024-11-22 05:34:37.917257+00:00,M,1981-02-25,43,aggressive,2,4
72,,,False,testuser72,진우,최,testuser72@example.com,False,True,2024-11-22 05:34:37.917257+00:00,F,1986-03-01,38,aggressive,3,3
73,,,False,testuser73,윤율,문,testuser73@example.com,False,True,2024-11-22 05:34:37.917257+00:00,F,1996-09-13,28,moderate,5,2
74,,,False,testuser74,솔환,허,testuser74@example.com,False,True,2024-11-22 05:34:37.917257+00:00,F,1973-08-11,51,conservative,2,0
75,,,False,testuser75,경영,전,testuser75@example.com,False,True,2024-11-22 05:34:37.917257+00:00,M,2000-12-14,24,aggressive,2,0
76,,,False,testuser76,정경,백,testuser76@example.com,False,True,2024-11-22 05:34:37.917257+00:00,F,1983-09-02,41,conservative,5,2
77,,,False,testuser77,주수,서,testuser77@example.com,False,True,2024-11-22 05:34:37.917257+00:00,F,1982-05-19,42,aggressive,1,5
78,,,False,testuser78,도서,변,testuser78@example.com,False,True,2024-11-22 05:34:37.917257+00:00,F,2002-03-15,22,moderate,5,0
79,,,False,testuser79,가환,조,testuser79@example.com,False,True,2024-11-22 05:34:37.917257+00:00,M,1998-06-20,26,aggressive,2,2
80,,,False,testuser80,진리,임,testuser80@example.com,False,True,2024-11-22 05:34:37.917257+00:00,F,2002-09-15,22,moderate,1,3
81,,,False,testuser81,정찬,황,testuser81@example.com,False,True,2024-11-22 05:34:37.917257+00:00,M,1986-11-25,38,aggressive,3,5
82,,,False,testuser82,봄준,배,testuser82@example.com,False,True,2024-11-22 05:34:37.917257+00:00,M,1971-04-18,53,moderate,1,3
83,,,False,testuser83,라율,심,testuser83@example.com,False,True,2024-11-22 05:34:37.917257+00:00,M,2002-08-12,22,moderate,0,4
84,,,False,testuser84,빛진,변,testuser84@example.com,False,True,2024-11-22 05:34:37.917257+00:00,F,1982-08-14,42,aggressive,1,5
85,,,False,testuser85,정진,임,testuser85@example.com,False,True,2024-11-22 05:34:37.917257+00:00,F,1976-08-09,48,aggressive,4,1
86,,,False,testuser86,세은,허,testuser86@example.com,False,True,2024-11-22 05:34:37.932879+00:00,F,2005-08-16,19,moderate,0,5
87,,,False,testuser87,봄빈,변,testuser87@example.com,False,True,2024-11-22 05:34:37.932879+00:00,F,1977-04-17,47,moderate,2,1
88,,,False,testuser88,승율,손,testuser88@example.com,False,True,2024-11-22 05:34:37.932879+00:00,F,1983-06-14,41,aggressive,2,5
89,,,False,testuser89,효영,임,testuser89@example.com,False,True,2024-11-22 05:34:37.932879+00:00,M,1981-12-13,43,aggressive,5,2
90,,,False,testuser90,진환,이,testuser90@example.com,False,True,2024-11-22 05:34:37.932879+00:00,M,1998-03-10,26,moderate,5,0
91,,,False,testuser91,승혁,황,testuser91@example.com,False,True,2024-11-22 05:34:37.932879+00:00,M,2003-08-09,21,conservative,5,4
92,,,False,testuser92,주환,강,testuser92@example.com,False,True,2024-11-22 05:34:37.932879+00:00,M,1988-09-06,36,aggressive,1,4
93,,,False,testuser93,다담,강,testuser93@example.com,False,True,2024-11-22 05:34:37.932879+00:00,F,1985-03-10,39,conservative,4,1
94,,,False,testuser94,도준,최,testuser94@example.com,False,True,2024-11-22 05:34:37.932879+00:00,M,1990-11-20,34,conservative,2,1
95,,,False,testuser95,솔원,전,testuser95@example.com,False,True,2024-11-22 05:34:37.932879+00:00,F,1981-07-21,43,conservative,4,4
96,,,False,testuser96,채기,민,testuser96@example.com,False,True,2024-11-22 05:34:37.932879+00:00,F,1975-02-19,49,conservative,0,4
97,,,False,testuser97,채준,명,testuser97@example.com,False,True,2024-11-22 05:34:37.932879+00:00,M,1991-06-17,33,conservative,1,1
98,,,False,testuser98,승연,김,testuser98@example.com,False,True,2024-11-22 05:34:37.932879+00:00,F,1987-03-09,37,conservative,1,3
99,,,False,testuser99,빛아,손,testuser99@example.com,False,True,2024-11-22 05:34:37.944468+00:00,M,1997-02-21,27,aggressive,1,1
100,,,False,testuser100,다범,심,testuser100@example.com,False,True,2024-11-22 05:34:37.944468+00:00,F,1988-01-25,36,moderate,4,2
101,,,False,testuser101,진인,조,testuser101@example.com,False,True,2024-11-22 05:34:37.944468+00:00,F,1992-04-13,32,moderate,1,0
102,,,False,testuser102,가범,오,testuser102@example.com,False,True,2024-11-22 05:34:37.944468+00:00,M,1984-03-31,40,moderate,3,5
103,,,False,testuser103,영호,변,testuser103@example.com,False,True,2024-11-22 05:34:37.944468+00:00,M,1975-11-26,49,moderate,3,4
104,,,False,testuser104,빛호,민,testuser104@example.com,False,True,2024-11-22 05:34:37.944468+00:00,M,1986-04-15,38,aggressive,5,5
105,,,False,testuser105,지기,윤,testuser105@example.com,False,True,2024-11-22 05:34:37.944468+00:00,M,1970-03-18,54,conservative,0,5
106,,,False,testuser106,윤율,류,testuser106@example.com,False,True,2024-11-22 05:34:37.944468+00:00,M,1972-04-18,52,conservative,5,0
107,,,False,testuser107,다원,유,testuser107@example.com,False,True,2024-11-22 05:34:37.944468+00:00,M,1999-05-24,25,moderate,5,4
108,,,False,testuser108,솔석,박,testuser108@example.com,False,True,2024-11-22 05:34:37.944468+00:00,F,1982-07-12,42,moderate,4,1
109,,,False,testuser109,주준,전,testuser109@example.com,False,True,2024-11-22 05:34:37.944468+00:00,F,1980-10-21,44,aggressive,1,4
110,,,False,testuser110,지후,전,testuser110@example.com,False,True,2024-11-22 05:34:37.944468+00:00,M,2000-12-27,24,moderate,5,2
111,,,False,testuser111,영연,전,testuser111@example.com,False,True,2024-11-22 05:34:37.944468+00:00,M,1988-11-27,36,moderate,0,0
112,,,False,testuser112,채연,민,testuser112@example.com,False,True,2024-11-22 05:34:37.944468+00:00,F,1986-02-19,38,moderate,5,3
113,,,False,testuser113,윤원,유,testuser113@example.com,False,True,2024-11-22 05:34:37.944468+00:00,F,1978-05-20,46,conservative,2,2
114,,,False,testuser114,아원,윤,testuser114@example.com,False,True,2024-11-22 05:34:37.944468+00:00,M,1980-08-24,44,aggressive,0,1
115,,,False,testuser115,예환,신,testuser115@example.com,False,True,2024-11-22 05:34:37.944468+00:00,M,2005-05-24,19,conservative,2,5
116,,,False,testuser116,가호,장,testuser116@example.com,False,True,2024-11-22 05:34:37.960185+00:00,M,1971-01-17,53,moderate,0,0
117,,,False,testuser117,민범,원,testuser117@example.com,False,True,2024-11-22 05:34:37.960185+00:00,F,1990-05-11,34,conservative,5,3
118,,,False,testuser118,솔호,임,testuser118@example.com,False,True,2024-11-22 05:34:37.960185+00:00,M,1970-07-14,54,conservative,1,4
119,,,False,testuser119,지연,배,testuser119@example.com,False,True,2024-11-22 05:34:37.960185+00:00,F,1983-07-11,41,aggressive,3,4
120,,,False,testuser120,지영,백,testuser120@example.com,False,True,2024-11-22 05:34:37.960185+00:00,F,1998-12-22,26,aggressive,5,4
121,,,False,testuser121,다리,허,testuser121@example.com,False,True,2024-11-22 05:34:37.960185+00:00,M,1980-01-14,44,moderate,1,4
122,,,False,testuser122,진원,신,testuser122@example.com,False,True,2024-11-22 05:34:37.960185+00:00,F,1973-08-17,51,aggressive,5,3
123,,,False,testuser123,예원,원,testuser123@example.com,False,True,2024-11-22 05:34:37.960185+00:00,F,1990-05-22,34,moderate,0,0
124,,,False,testuser124,을경,전,testuser124@example.com,False,True,2024-11-22 05:34:37.960185+00:00,F,1983-11-09,41,moderate,0,5
125,,,False,testuser125,봄리,백,testuser125@example.com,False,True,2024-11-22 05:34:37.960185+00:00,F,1998-08-19,26,moderate,4,4
126,,,False,testuser126,가진,강,testuser126@example.com,False,True,2024-11-22 05:34:37.960185+00:00,M,1998-12-20,26,conservative,2,5
127,,,False,testuser127,정연,이,testuser127@example.com,False,True,2024-11-22 05:34:37.960185+00:00,F,1994-05-09,30,conservative,0,2
128,,,False,testuser128,영영,이,testuser128@example.com,False,True,2024-11-22 05:34:37.960185+00:00,M,1971-05-01,53,conservative,3,0
129,,,False,testuser129,하찬,차,testuser129@example.com,False,True,2024-11-22 05:34:37.960185+00:00,F,1991-10-31,33,aggressive,4,3
130,,,False,testuser130,승영,이,testuser130@example.com,False,True,2024-11-22 05:34:37.960185+00:00,F,2005-07-24,19,conservative,1,3
131,,,False,testuser131,지리,김,testuser131@example.com,False,True,2024-11-22 05:34:37.960185+00:00,F,1984-09-28,40,aggressive,3,0
132,,,False,testuser132,승환,차,testuser132@example.com,False,True,2024-11-22 05:34:37.975800+00:00,M,1992-04-22,32,aggressive,4,3
133,,,False,testuser133,진담,차,testuser133@example.com,False,True,2024-11-22 05:34:37.975800+00:00,M,1972-08-07,52,moderate,5,0
134,,,False,testuser134,영진,손,testuser134@example.com,False,True,2024-11-22 05:34:37.975800+00:00,M,2003-09-14,21,aggressive,3,0
135,,,False,testuser135,희빈,이,testuser135@example.com,False,True,2024-11-22 05:34:37.975800+00:00,F,1994-07-20,30,conservative,0,0
136,,,False,testuser136,현찬,장,testuser136@example.com,False,True,2024-11-22 05:34:37.975800+00:00,M,1988-08-09,36,moderate,4,3
137,,,False,testuser137,솔서,최,testuser137@example.com,False,True,2024-11-22 05:34:37.975800+00:00,M,1986-11-03,38,conservative,5,1
138,,,False,testuser138,지준,정,testuser138@example.com,False,True,2024-11-22 05:34:37.975800+00:00,M,2001-03-23,23,aggressive,3,2
139,,,False,testuser139,세영,손,testuser139@example.com,False,True,2024-11-22 05:34:37.975800+00:00,F,2001-08-27,23,aggressive,5,1
140,,,False,testuser140,채후,신,testuser140@example.com,False,True,2024-11-22 05:34:37.975800+00:00,M,1972-01-23,52,conservative,2,5
141,,,False,testuser141,하후,오,testuser141@example.com,False,True,2024-11-22 05:34:37.975800+00:00,M,1983-08-11,41,moderate,2,2
142,,,False,testuser142,을채,양,testuser142@example.com,False,True,2024-11-22 05:34:37.975800+00:00,M,1999-06-11,25,moderate,0,5
143,,,False,testuser143,윤영,임,testuser143@example.com,False,True,2024-11-22 05:34:37.975800+00:00,F,1998-03-08,26,conservative,5,3
144,,,False,testuser144,지범,신,testuser144@example.com,False,True,2024-11-22 05:34:37.975800+00:00,M,1976-01-13,48,moderate,1,4
145,,,False,testuser145,윤인,백,testuser145@example.com,False,True,2024-11-22 05:34:37.975800+00:00,F,1994-01-19,30,moderate,1,3
146,,,False,testuser146,도호,원,testuser146@example.com,False,True,2024-11-22 05:34:37.975800+00:00,M,2004-06-15,20,moderate,2,2
147,,,False,testuser147,다채,심,testuser147@example.com,False,True,2024-11-22 05:34:37.991425+00:00,F,2005-12-22,19,conservative,0,3
148,,,False,testuser148,아수,김,testuser148@example.com,False,True,2024-11-22 05:34:37.991425+00:00,M,1981-05-26,43,conservative,2,0
149,,,False,testuser149,현석,원,testuser149@example.com,False,True,2024-11-22 05:34:37.991425+00:00,M,1985-11-27,39,conservative,4,5
150,,,False,testuser150,도민,양,testuser150@example.com,False,True,2024-11-22 05:34:37.991425+00:00,F,1980-01-25,44,moderate,0,5
151,,,False,testuser151,희원,오,testuser151@example.com,False,True,2024-11-22 05:34:37.991425+00:00,F,2002-05-21,22,aggressive,3,4
152,,,False,testuser152,가리,윤,testuser152@example.com,False,True,2024-11-22 05:34:37.991425+00:00,M,2000-02-08,24,aggressive,0,5
153,,,False,testuser153,주영,심,testuser153@example.com,False,True,2024-11-22 05:34:37.991425+00:00,M,1987-01-06,37,conservative,3,3
154,,,False,testuser154,정영,유,testuser154@example.com,False,True,2024-11-22 05:34:37.991425+00:00,M,1999-05-26,25,moderate,4,1
155,,,False,testuser155,주진,김,testuser155@example.com,False,True,2024-11-22 05:34:37.991425+00:00,F,1979-10-21,45,moderate,4,1
156,,,False,testuser156,지아,정,testuser156@example.com,False,True,2024-11-22 05:34:37.991425+00:00,M,1999-10-28,25,conservative,3,5
157,,,False,testuser157,예준,오,testuser157@example.com,False,True,2024-11-22 05:34:37.991425+00:00,M,1981-10-15,43,moderate,3,2
158,,,False,testuser158,가영,조,testuser158@example.com,False,True,2024-11-22 05:34:37.991425+00:00,F,1987-12-01,37,moderate,1,1
159,,,False,testuser159,민채,강,testuser159@example.com,False,True,2024-11-22 05:34:37.991425+00:00,F,1982-12-10,42,conservative,5,3
160,,,False,testuser160,주영,조,testuser160@example.com,False,True,2024-11-22 05:34:37.991425+00:00,F,2004-10-26,20,moderate,3,2
161,,,False,testuser161,주아,황,testuser161@example.com,False,True,2024-11-22 05:34:37.991425+00:00,F,1980-04-27,44,conservative,4,1
162,,,False,testuser162,정원,차,testuser162@example.com,False,True,2024-11-22 05:34:37.991425+00:00,F,1985-01-31,39,aggressive,1,1
163,,,False,testuser163,봄환,차,testuser163@example.com,False,True,2024-11-22 05:34:37.991425+00:00,F,1974-02-20,50,conservative,4,2
164,,,False,testuser164,지리,원,testuser164@example.com,False,True,2024-11-22 05:34:38.007051+00:00,M,1993-04-19,31,aggressive,0,0
165,,,False,testuser165,빛혁,류,testuser165@example.com,False,True,2024-11-22 05:34:38.007051+00:00,F,2001-03-12,23,aggressive,3,5
166,,,False,testuser166,세준,유,testuser166@example.com,False,True,2024-11-22 05:34:38.007051+00:00,M,1985-03-14,39,moderate,3,1
167,,,False,testuser167,빛원,허,testuser167@example.com,False,True,2024-11-22 05:34:38.007051+00:00,F,1998-02-28,26,moderate,4,1
168,,,False,testuser168,효빈,민,testuser168@example.com,False,True,2024-11-22 05:34:38.007051+00:00,F,2001-05-22,23,aggressive,4,4
169,,,False,testuser169,경호,박,testuser169@example.com,False,True,2024-11-22 05:34:38.007051+00:00,M,2003-08-06,21,conservative,4,3
170,,,False,testuser170,봄우,민,testuser170@example.com,False,True,2024-11-22 05:34:38.007051+00:00,M,2001-10-06,23,moderate,4,1
171,,,False,testuser171,빛석,유,testuser171@example.com,False,True,2024-11-22 05:34:38.007051+00:00,F,1994-11-11,30,moderate,4,3
172,,,False,testuser172,지율,윤,testuser172@example.com,False,True,2024-11-22 05:34:38.007051+00:00,M,1982-08-18,42,conservative,1,5
173,,,False,testuser173,영채,백,testuser173@example.com,False,True,2024-11-22 05:34:38.007051+00:00,M,1976-11-21,48,moderate,0,2
174,,,False,testuser174,가인,강,testuser174@example.com,False,True,2024-11-22 05:34:38.007051+00:00,F,1981-07-19,43,conservative,3,2
175,,,False,testuser175,라율,류,testuser175@example.com,False,True,2024-11-22 05:34:38.007051+00:00,F,1992-01-28,32,conservative,1,5
176,,,False,testuser176,다채,최,testuser176@example.com,False,True,2024-11-22 05:34:38.007051+00:00,M,1988-12-21,36,aggressive,5,3
177,,,False,testuser177,라담,전,testuser177@example.com,False,True,2024-11-22 05:34:38.007051+00:00,F,1977-08-17,47,conservative,4,3
178,,,False,testuser178,지환,류,testuser178@example.com,False,True,2024-11-22 05:34:38.007051+00:00,F,1982-10-21,42,conservative,0,5
179,,,False,testuser179,승혁,임,testuser179@example.com,False,True,2024-11-22 05:34:38.022648+00:00,M,1997-01-23,27,moderate,3,0
180,,,False,testuser180,하범,명,testuser180@example.com,False,True,2024-11-22 05:34:38.022648+00:00,F,1970-12-20,54,conservative,4,3
181,,,False,testuser181,희담,표,testuser181@example.com,False,True,2024-11-22 05:34:38.022648+00:00,M,1993-05-08,31,conservative,0,4
182,,,False,testuser182,라기,최,testuser182@example.com,False,True,2024-11-22 05:34:38.022648+00:00,F,1987-02-28,37,aggressive,2,4
183,,,False,testuser183,예서,원,testuser183@example.com,False,True,2024-11-22 05:34:38.022648+00:00,M,1986-01-16,38,moderate,2,3
184,,,False,testuser184,하우,민,testuser184@example.com,False,True,2024-11-22 05:34:38.022648+00:00,F,1984-03-31,40,conservative,0,4
185,,,False,testuser185,가원,임,testuser185@example.com,False,True,2024-11-22 05:34:38.022648+00:00,M,1990-04-03,34,conservative,1,2
186,,,False,testuser186,주환,류,testuser186@example.com,False,True,2024-11-22 05:34:38.022648+00:00,F,1974-05-24,50,aggressive,1,0
187,,,False,testuser187,하범,허,testuser187@example.com,False,True,2024-11-22 05:34:38.022648+00:00,F,1973-07-09,51,moderate,2,1
188,,,False,testuser188,효담,한,testuser188@example.com,False,True,2024-11-22 05:34:38.022648+00:00,F,1978-07-09,46,conservative,1,3
189,,,False,testuser189,채채,조,testuser189@example.com,False,True,2024-11-22 05:34:38.022648+00:00,M,1994-02-23,30,conservative,5,4
190,,,False,testuser190,영리,전,testuser190@example.com,False,True,2024-11-22 05:34:38.022648+00:00,M,1988-09-11,36,moderate,1,2
191,,,False,testuser191,희인,표,testuser191@example.com,False,True,2024-11-22 05:34:38.022648+00:00,M,1995-07-17,29,aggressive,5,4
192,,,False,testuser192,아담,정,testuser192@example.com,False,True,2024-11-22 05:34:38.022648+00:00,M,1977-11-06,47,aggressive,4,2
193,,,False,testuser193,빛원,서,testuser193@example.com,False,True,2024-11-22 05:34:38.022648+00:00,M,1976-03-20,48,conservative,5,2
194,,,False,testuser194,다리,차,testuser194@example.com,False,True,2024-11-22 05:34:38.038215+00:00,M,1998-11-21,26,conservative,0,5
195,,,False,testuser195,지원,이,testuser195@example.com,False,True,2024-11-22 05:34:38.038215+00:00,M,1974-10-09,50,conservative,5,3
196,,,False,testuser196,도준,황,testuser196@example.com,False,True,2024-11-22 05:34:38.038215+00:00,F,1982-01-24,42,moderate,5,3
197,,,False,testuser197,현빈,박,testuser197@example.com,False,True,2024-11-22 05:34:38.038215+00:00,F,1986-12-25,38,moderate,3,3
198,,,False,testuser198,하혁,오,testuser198@example.com,False,True,2024-11-22 05:34:38.038215+00:00,M,1988-12-17,36,conservative,3,5
199,,,False,testuser199,승채,명,testuser199@example.com,False,True,2024-11-22 05:34:38.044724+00:00,F,1973-06-16,51,aggressive,4,1
200,,,False,testuser200,봄진,양,testuser200@example.com,False,True,2024-11-22 05:34:38.044724+00:00,M,2000-04-10,24,conservative,2,2
201,,,False,testuser201,빛범,배,testuser201@example.com,False,True,2024-11-22 05:34:38.044724+00:00,F,1979-06-05,45,moderate,5,3
202,,,False,testuser202,예민,배,testuser202@example.com,False,True,2024-11-22 05:34:38.044724+00:00,M,1989-03-17,35,aggressive,0,1
